ticker,strategy,entry_date,direction,entry_price,exit_method,pnl_pct,win,hold_days,exit_price,exit_date,regime_at_entry,sector,confidence_tier,cap_band,vol_band,hold_duration_band,win_loss_outcome,universe_tier,smart_money_signal_present,vix_at_entry,entry_atr_ratio,mae_bucket,mfe_bucket,regime_changed_during_hold,earnings_during_hold,circuit_breaker_active_during_hold,news_sentiment_shift_during_hold,8K_filed_during_hold,day_of_week_at_entry,days_from_quarter_end_at_entry,vix_term_structure,hy_oas_band_at_entry,adv_bucket,volume_rank_within_sector,sector_momentum_vs_spy_at_entry
META,bollinger_tight,2022-08-29,long,160.7149,hybrid_50pct_target,-10.0,False,23,144.6434,2022-09-21,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.040556289429293735,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,32,unknown,no_data,ge_500M,unknown,no_data
V,bollinger_tight,2022-06-20,long,196.5907,hybrid_50pct_target,4.7294,True,78,196.5907,2022-09-06,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1a,no,0.0,0.03152946706024243,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,10,unknown,no_data,ge_500M,unknown,no_data
AMZN,bollinger_tight,2022-09-06,long,126.3102,hybrid_50pct_target,-10.0,False,24,113.6792,2022-09-30,neutral,Consumer Discretionary,HIGH,unknown,high_atr_2.5_5pct,medium_4_10d,loss,T1c,no,0.0,0.035480111661607694,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,24,unknown,no_data,ge_500M,unknown,no_data
MSFT,bollinger_tight,2022-09-06,long,255.0496,hybrid_50pct_target,-10.0,False,34,229.5446,2022-10-10,neutral,Information Technology,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1c,no,0.0,0.02442466092869779,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,24,unknown,no_data,ge_500M,unknown,no_data
AAPL,bollinger_tight,2022-09-06,long,154.9784,hybrid_50pct_target,-10.0,False,24,139.4806,2022-09-30,neutral,Information Technology,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1c,no,0.0,0.02397172767301766,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,24,unknown,no_data,ge_500M,unknown,no_data
META,bollinger_tight,2022-09-26,long,138.2836,hybrid_50pct_target,-10.0,False,31,124.4552,2022-10-27,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.04315768464228585,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,4,unknown,no_data,ge_500M,unknown,no_data
MSFT,bollinger_tight,2022-09-26,long,240.4277,hybrid_50pct_target,-10.0,False,38,216.3849,2022-11-03,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.025547389090358558,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,4,unknown,no_data,ge_500M,unknown,no_data
JPM,bollinger_tight,2022-09-28,long,107.1386,hybrid_50pct_target,14.8289,True,162,129.42,2023-03-09,neutral,Financials,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1a,no,0.0,0.029536506917208178,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,wed,2,unknown,no_data,ge_500M,unknown,no_data
AMZN,bollinger_tight,2022-09-26,long,117.5789,hybrid_50pct_target,-10.0,False,32,105.821,2022-10-28,neutral,Consumer Discretionary,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.037487168190891394,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,4,unknown,no_data,ge_500M,unknown,no_data
GOOGL,bollinger_tight,2022-09-30,long,97.0174,hybrid_50pct_target,-10.0,False,33,87.3157,2022-11-02,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.03098516348613754,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,fri,0,unknown,no_data,ge_500M,unknown,no_data
NVDA,bollinger_tight,2022-12-29,long,14.3819,hybrid_50pct_target,29.7242,True,54,20.6739,2023-02-21,neutral,Information Technology,HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.052329664369798155,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,thu,2,unknown,no_data,ge_500M,unknown,no_data
TSLA,bollinger_tight,2023-07-03,short,278.3021,hybrid_50pct_target,13.0198,True,50,240.25,2023-08-22,neutral,Consumer Discretionary,AVOID,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.04122211079255241,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,89,unknown,normal_3_5,ge_500M,unknown,no_data
NVDA,bollinger_tight,2024-04-22,long,81.0172,hybrid_50pct_target,32.6639,True,63,122.022,2024-06-24,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.04905131256078956,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,69,unknown,normal_3_5,ge_500M,unknown,no_data
V,bollinger_tight,2022-09-26,long,182.85,hybrid_50pct_target,25.1116,True,641,261.333,2024-06-28,neutral,Information Technology,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,win,T1a,no,0.0,0.02433743505605688,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,4,unknown,no_data,ge_500M,unknown,no_data
META,bollinger_tight,2024-07-25,long,465.9954,hybrid_50pct_target,3.5681,True,11,451.345,2024-08-05,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.03426686186172653,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,thu,67,unknown,normal_3_5,ge_500M,unknown,no_data
JPM,bollinger_tight,2022-01-24,long,143.8938,regime_flip,5.5431,True,29,151.87,2022-02-22,neutral,Financials,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1a,no,0.0,0.027819822674778203,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,mon,66,unknown,no_data,ge_500M,unknown,no_data
NVDA,bollinger_tight,2022-02-23,long,21.1096,regime_flip,21.4329,True,28,25.634,2022-03-23,neutral,Information Technology,HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.07467692424299845,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,wed,36,unknown,no_data,ge_500M,unknown,no_data
NVDA,bollinger_tight,2022-03-14,long,21.5692,regime_flip,1.6125,True,28,21.917,2022-04-11,neutral,Information Technology,HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.06576507241807764,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,mon,17,unknown,no_data,ge_500M,unknown,no_data
NVDA,bollinger_tight,2022-04-15,long,21.2376,regime_flip,-16.629,False,28,17.706,2022-05-13,neutral,Information Technology,HIGH,unknown,crisis_atr_ge_5pct,medium_4_10d,loss,T1c,no,0.0,0.0638772742682789,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,fri,76,unknown,no_data,ge_500M,unknown,no_data
MSFT,bollinger_tight,2022-04-18,long,279.717,regime_flip,-6.5127,False,28,261.5,2022-05-16,neutral,Information Technology,VERY_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.02802225106089369,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,73,unknown,no_data,ge_500M,unknown,no_data
AAPL,bollinger_tight,2022-06-20,long,133.8088,regime_flip,12.8476,True,29,151.0,2022-07-19,neutral,Information Technology,VERY_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.037699314245400906,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,10,unknown,no_data,ge_500M,unknown,no_data
META,bollinger_tight,2022-08-29,long,160.7149,regime_flip,-16.3737,False,29,134.4,2022-09-27,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.040556289429293735,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,32,unknown,no_data,ge_500M,unknown,no_data
V,bollinger_tight,2022-06-20,long,196.5907,regime_flip,8.6827,True,29,213.66,2022-07-19,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1a,no,0.0,0.03152946706024243,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,10,unknown,no_data,ge_500M,unknown,no_data
AMZN,bollinger_tight,2022-09-06,long,126.3102,regime_flip,-4.1328,False,28,121.09,2022-10-04,neutral,Consumer Discretionary,HIGH,unknown,high_atr_2.5_5pct,medium_4_10d,loss,T1c,no,0.0,0.035480111661607694,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,24,unknown,no_data,ge_500M,unknown,no_data
MSFT,bollinger_tight,2022-09-06,long,255.0496,regime_flip,-2.419,False,28,248.88,2022-10-04,neutral,Information Technology,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1c,no,0.0,0.02442466092869779,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,24,unknown,no_data,ge_500M,unknown,no_data
AAPL,bollinger_tight,2022-09-06,long,154.9784,regime_flip,-5.7288,False,28,146.1,2022-10-04,neutral,Information Technology,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1c,no,0.0,0.02397172767301766,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,24,unknown,no_data,ge_500M,unknown,no_data
META,bollinger_tight,2022-09-26,long,138.2836,regime_flip,-6.1928,False,28,129.72,2022-10-24,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.04315768464228585,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,4,unknown,no_data,ge_500M,unknown,no_data
MSFT,bollinger_tight,2022-09-26,long,240.4277,regime_flip,2.8376,True,28,247.25,2022-10-24,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.025547389090358558,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,4,unknown,no_data,ge_500M,unknown,no_data
JPM,bollinger_tight,2022-09-28,long,107.1386,regime_flip,15.8406,True,28,124.11,2022-10-26,neutral,Financials,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1a,no,0.0,0.029536506917208178,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,wed,2,unknown,no_data,ge_500M,unknown,no_data
AMZN,bollinger_tight,2022-09-26,long,117.5789,regime_flip,1.906,True,28,119.82,2022-10-24,neutral,Consumer Discretionary,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.037487168190891394,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,4,unknown,no_data,ge_500M,unknown,no_data
GOOGL,bollinger_tight,2022-09-30,long,97.0174,regime_flip,-0.7498,False,28,96.29,2022-10-28,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.03098516348613754,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,fri,0,unknown,no_data,ge_500M,unknown,no_data
NVDA,bollinger_tight,2022-12-29,long,14.3819,regime_flip,33.2369,True,32,19.162,2023-01-30,neutral,Information Technology,HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.052329664369798155,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,thu,2,unknown,no_data,ge_500M,unknown,no_data
TSLA,bollinger_tight,2023-07-03,short,278.3021,regime_flip,6.1919,True,29,261.07,2023-08-01,neutral,Consumer Discretionary,AVOID,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.04122211079255241,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,89,unknown,normal_3_5,ge_500M,unknown,no_data
NVDA,bollinger_tight,2024-04-22,long,81.0172,regime_flip,16.9875,True,28,94.78,2024-05-20,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.04905131256078956,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,69,unknown,normal_3_5,ge_500M,unknown,no_data
V,bollinger_tight,2022-09-26,long,182.85,regime_flip,4.2986,True,28,190.71,2022-10-24,neutral,Information Technology,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,win,T1a,no,0.0,0.02433743505605688,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,4,unknown,no_data,ge_500M,unknown,no_data
META,bollinger_tight,2024-07-25,long,465.9954,regime_flip,14.1492,True,28,531.93,2024-08-22,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.03426686186172653,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,thu,67,unknown,normal_3_5,ge_500M,unknown,no_data
JPM,bollinger_tight,2022-01-24,long,143.8938,r_multiple_2r,5.564,True,11,151.9,2022-02-04,neutral,Financials,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1a,no,0.0,0.027819822674778203,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,mon,66,unknown,no_data,ge_500M,unknown,no_data
NVDA,bollinger_tight,2022-02-23,long,21.1096,r_multiple_2r,14.9354,True,5,24.2624,2022-02-28,neutral,Information Technology,HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.07467692424299845,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,wed,36,unknown,no_data,ge_500M,unknown,no_data
NVDA,bollinger_tight,2022-03-14,long,21.5692,r_multiple_2r,13.153,True,2,24.4062,2022-03-16,neutral,Information Technology,HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.06576507241807764,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,mon,17,unknown,no_data,ge_500M,unknown,no_data
NVDA,bollinger_tight,2022-04-15,long,21.2376,r_multiple_2r,-6.3877,False,7,19.881,2022-04-22,neutral,Information Technology,HIGH,unknown,crisis_atr_ge_5pct,medium_4_10d,loss,T1c,no,0.0,0.0638772742682789,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,fri,76,unknown,no_data,ge_500M,unknown,no_data
MSFT,bollinger_tight,2022-04-18,long,279.717,r_multiple_2r,-2.8022,False,7,271.8787,2022-04-25,neutral,Information Technology,VERY_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.02802225106089369,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,73,unknown,no_data,ge_500M,unknown,no_data
AAPL,bollinger_tight,2022-06-20,long,133.8088,r_multiple_2r,7.5399,True,16,143.8978,2022-07-06,neutral,Information Technology,VERY_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.037699314245400906,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,10,unknown,no_data,ge_500M,unknown,no_data
META,bollinger_tight,2022-08-29,long,160.7149,r_multiple_2r,-4.0556,False,15,154.1969,2022-09-13,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.040556289429293735,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,32,unknown,no_data,ge_500M,unknown,no_data
V,bollinger_tight,2022-06-20,long,196.5907,r_multiple_2r,6.5005,True,25,209.37,2022-07-15,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1a,no,0.0,0.03152946706024243,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,10,unknown,no_data,ge_500M,unknown,no_data
AMZN,bollinger_tight,2022-09-06,long,126.3102,r_multiple_2r,7.096,True,6,135.2732,2022-09-12,neutral,Consumer Discretionary,HIGH,unknown,high_atr_2.5_5pct,medium_4_10d,loss,T1c,no,0.0,0.035480111661607694,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,24,unknown,no_data,ge_500M,unknown,no_data
MSFT,bollinger_tight,2022-09-06,long,255.0496,r_multiple_2r,-2.4425,False,9,248.8201,2022-09-15,neutral,Information Technology,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1c,no,0.0,0.02442466092869779,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,24,unknown,no_data,ge_500M,unknown,no_data
AAPL,bollinger_tight,2022-09-06,long,154.9784,r_multiple_2r,4.7943,True,6,162.4086,2022-09-12,neutral,Information Technology,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1c,no,0.0,0.02397172767301766,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,24,unknown,no_data,ge_500M,unknown,no_data
META,bollinger_tight,2022-09-26,long,138.2836,r_multiple_2r,-4.3158,False,14,132.3156,2022-10-10,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.04315768464228585,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,4,unknown,no_data,ge_500M,unknown,no_data
MSFT,bollinger_tight,2022-09-26,long,240.4277,r_multiple_2r,-2.5547,False,4,234.2854,2022-09-30,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.025547389090358558,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,4,unknown,no_data,ge_500M,unknown,no_data
JPM,bollinger_tight,2022-09-28,long,107.1386,r_multiple_2r,-2.9537,False,13,103.9741,2022-10-11,neutral,Financials,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1a,no,0.0,0.029536506917208178,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,wed,2,unknown,no_data,ge_500M,unknown,no_data
AMZN,bollinger_tight,2022-09-26,long,117.5789,r_multiple_2r,-3.7487,False,1,113.1712,2022-09-27,neutral,Consumer Discretionary,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.037487168190891394,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,4,unknown,no_data,ge_500M,unknown,no_data
GOOGL,bollinger_tight,2022-09-30,long,97.0174,r_multiple_2r,6.3005,True,18,103.13,2022-10-18,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.03098516348613754,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,fri,0,unknown,no_data,ge_500M,unknown,no_data
NVDA,bollinger_tight,2022-12-29,long,14.3819,r_multiple_2r,10.4659,True,11,15.8871,2023-01-09,neutral,Information Technology,HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.052329664369798155,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,thu,2,unknown,no_data,ge_500M,unknown,no_data
TSLA,bollinger_tight,2023-07-03,short,278.3021,r_multiple_2r,-4.1222,False,14,289.7743,2023-07-17,neutral,Consumer Discretionary,AVOID,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.04122211079255241,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,89,unknown,normal_3_5,ge_500M,unknown,no_data
NVDA,bollinger_tight,2024-04-22,long,81.0172,r_multiple_2r,9.8103,True,11,88.9652,2024-05-03,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.04905131256078956,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,69,unknown,normal_3_5,ge_500M,unknown,no_data
V,bollinger_tight,2022-09-26,long,182.85,r_multiple_2r,-2.4337,False,1,178.3999,2022-09-27,neutral,Information Technology,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,win,T1a,no,0.0,0.02433743505605688,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,4,unknown,no_data,ge_500M,unknown,no_data
META,bollinger_tight,2024-07-25,long,465.9954,r_multiple_2r,11.8037,True,7,521.0,2024-08-01,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.03426686186172653,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,thu,67,unknown,normal_3_5,ge_500M,unknown,no_data
JPM,bollinger_tight,2022-01-24,long,143.8938,r_multiple_3r,8.3459,True,15,155.9031,2022-02-08,neutral,Financials,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1a,no,0.0,0.027819822674778203,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,mon,66,unknown,no_data,ge_500M,unknown,no_data
NVDA,bollinger_tight,2022-02-23,long,21.1096,r_multiple_3r,22.4031,True,23,25.8388,2022-03-18,neutral,Information Technology,HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.07467692424299845,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,wed,36,unknown,no_data,ge_500M,unknown,no_data
NVDA,bollinger_tight,2022-03-14,long,21.5692,r_multiple_3r,19.7295,True,4,25.8247,2022-03-18,neutral,Information Technology,HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.06576507241807764,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,mon,17,unknown,no_data,ge_500M,unknown,no_data
NVDA,bollinger_tight,2022-04-15,long,21.2376,r_multiple_3r,-6.3877,False,7,19.881,2022-04-22,neutral,Information Technology,HIGH,unknown,crisis_atr_ge_5pct,medium_4_10d,loss,T1c,no,0.0,0.0638772742682789,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,fri,76,unknown,no_data,ge_500M,unknown,no_data
MSFT,bollinger_tight,2022-04-18,long,279.717,r_multiple_3r,-2.8022,False,7,271.8787,2022-04-25,neutral,Information Technology,VERY_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.02802225106089369,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,73,unknown,no_data,ge_500M,unknown,no_data
AAPL,bollinger_tight,2022-06-20,long,133.8088,r_multiple_3r,11.3098,True,24,148.9423,2022-07-14,neutral,Information Technology,VERY_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.037699314245400906,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,10,unknown,no_data,ge_500M,unknown,no_data
META,bollinger_tight,2022-08-29,long,160.7149,r_multiple_3r,-4.0556,False,15,154.1969,2022-09-13,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.040556289429293735,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,32,unknown,no_data,ge_500M,unknown,no_data
V,bollinger_tight,2022-06-20,long,196.5907,r_multiple_3r,9.4588,True,31,215.1859,2022-07-21,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1a,no,0.0,0.03152946706024243,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,10,unknown,no_data,ge_500M,unknown,no_data
AMZN,bollinger_tight,2022-09-06,long,126.3102,r_multiple_3r,-3.548,False,10,121.8287,2022-09-16,neutral,Consumer Discretionary,HIGH,unknown,high_atr_2.5_5pct,medium_4_10d,loss,T1c,no,0.0,0.035480111661607694,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,24,unknown,no_data,ge_500M,unknown,no_data
MSFT,bollinger_tight,2022-09-06,long,255.0496,r_multiple_3r,-2.4425,False,9,248.8201,2022-09-15,neutral,Information Technology,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1c,no,0.0,0.02442466092869779,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,24,unknown,no_data,ge_500M,unknown,no_data
AAPL,bollinger_tight,2022-09-06,long,154.9784,r_multiple_3r,-2.4316,False,10,151.21,2022-09-16,neutral,Information Technology,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1c,no,0.0,0.02397172767301766,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,24,unknown,no_data,ge_500M,unknown,no_data
META,bollinger_tight,2022-09-26,long,138.2836,r_multiple_3r,-4.3158,False,14,132.3156,2022-10-10,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.04315768464228585,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,4,unknown,no_data,ge_500M,unknown,no_data
MSFT,bollinger_tight,2022-09-26,long,240.4277,r_multiple_3r,-2.5547,False,4,234.2854,2022-09-30,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.025547389090358558,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,4,unknown,no_data,ge_500M,unknown,no_data
JPM,bollinger_tight,2022-09-28,long,107.1386,r_multiple_3r,-2.9537,False,13,103.9741,2022-10-11,neutral,Financials,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1a,no,0.0,0.029536506917208178,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,wed,2,unknown,no_data,ge_500M,unknown,no_data
AMZN,bollinger_tight,2022-09-26,long,117.5789,r_multiple_3r,-3.7487,False,1,113.1712,2022-09-27,neutral,Consumer Discretionary,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.037487168190891394,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,4,unknown,no_data,ge_500M,unknown,no_data
GOOGL,bollinger_tight,2022-09-30,long,97.0174,r_multiple_3r,-3.0985,False,27,94.0113,2022-10-27,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.03098516348613754,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,fri,0,unknown,no_data,ge_500M,unknown,no_data
NVDA,bollinger_tight,2022-12-29,long,14.3819,r_multiple_3r,15.6989,True,15,16.6397,2023-01-13,neutral,Information Technology,HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.052329664369798155,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,thu,2,unknown,no_data,ge_500M,unknown,no_data
